emergency_,created_at,tweet_id,tweet_text,screen_name
non-emergency,2022-05-14 13:06:00 PDT,1.52557E+18,Cannibal killer dubbed 'Hannibal Lecter' used 'tongues for stew and eyes for soup'  https://t.co/kbQrDfCZWa  https://t.co/ZfN4bTAGYB,dailystar
non-emergency,2022-05-14 13:06:00 PDT,1.52557E+18,Mum sparks controversy by planning to raise baby vegetarian – and husband hates idea  https://t.co/9c0CIobRDm  https://t.co/ZpRVrW5aax,dailystar
non-emergency,2022-05-14 13:05:00 PDT,1.52557E+18,BBC Breakfast presenter Dan Walker pays poignant tribute to departing co-star  https://t.co/yBy6yjm9Ky  https://t.co/FJgq7WaEeC,dailystar
non-emergency,2022-05-14 13:04:00 PDT,1.52557E+18,I'm A Celeb star Myleene Klass shows off rippling abs in teeny white crop top @KlassMyleene #ImACeleb  https://t.co/2UO9k9VLOH  https://t.co/oqA84sa8BT,dailystar
non-emergency,2022-05-14 13:03:00 PDT,1.52557E+18,Britain's Got Talent fans seethe as they complain it's the 'David Walliams show' #BGT #britainsgottalent #davidwalliams   https://t.co/CM0z0m6NIC  https://t.co/7FiYk9mHlm,dailystar
non-emergency,2022-05-14 13:01:00 PDT,1.52557E+18,Sexpert gives top masturbation tips to 'make the most of your me-time'  https://t.co/GBgEAgxgqs  https://t.co/YV4dqZyRt3,dailystar
non-emergency,2022-05-14 12:55:00 PDT,1.52557E+18,#BritainsGotTalent fans rage as #itv is forced to delay programme in huge shake-up  https://t.co/HZJqbM82Mv  https://t.co/9UdhpH4DH9,dailystar
non-emergency,2022-05-14 12:54:00 PDT,1.52557E+18,Ex-Little Mix star Jesy Nelson shows off her curvaceous figure in teeny crop top @LittleMix @jesysofficial #littlemix  https://t.co/bQhqOrhzPb  https://t.co/hjzbe4pgZd,dailystar
non-emergency,2022-05-14 12:52:58 PDT,1.52556E+18,Paul Hollywood regrets taking Bake Off job after 'losing' his private life  https://t.co/er0l4Bf0ew  https://t.co/i4mAvZ3pU2,dailystar
non-emergency,2022-05-14 12:50:44 PDT,1.52556E+18,The Chase's Bradley Walsh took tips from famous football boss to make it in TV  https://t.co/GqGRAiNhzU  https://t.co/l8fslZCkPp,dailystar
non-emergency,2022-05-14 12:50:00 PDT,1.52556E+18,Top secret Russian island 'censored' on Google Maps sparks conspiracy theories   https://t.co/3ntoL21YCp  https://t.co/rp5t4WR9nF,dailystar
non-emergency,2022-05-14 12:50:00 PDT,1.52556E+18,Stars you forgot entered #EurovisionSongContest – Corrie star to Hollywood icon #Eurovision  https://t.co/ulJmWlpyUl  https://t.co/7fL3AfdjTJ,dailystar
non-emergency,2022-05-14 12:48:57 PDT,1.52556E+18,"#Eurovision's craziest moments – riots, lesbian kisses and turkey called Dustin  https://t.co/1esKPRtxTc  https://t.co/8wOnXPA7Pc",dailystar
non-emergency,2022-05-14 12:48:02 PDT,1.52556E+18,Britain's Got Talent fans seethe as they complain it's the 'David Walliams show' #BGT #britainsgottalent #davidwalliams   https://t.co/CM0z0lPcR4  https://t.co/boDl3GvuM1,dailystar
non-emergency,2022-05-14 12:45:00 PDT,1.52556E+18,Sick paedo who organised rape of little girl told men there were 'no boundaries'   https://t.co/sToYIW7N8J  https://t.co/WYZmnTHWV7,dailystar
non-emergency,2022-05-14 12:43:00 PDT,1.52556E+18,Blue members admit #Eurovision stint was 'hardest week' of their entire lives  https://t.co/7UFTAM8UtH  https://t.co/243woGq0ZB,dailystar
non-emergency,2022-05-14 12:41:00 PDT,1.52556E+18,That's one brave lady! 🐊  https://t.co/zgaP0dPvcX,dailystar
non-emergency,2022-05-14 12:41:00 PDT,1.52556E+18,#Eurovision icon Katrina Leskanich says UK's Sam Ryder is 'on track' for success  https://t.co/K79qifwZcU  https://t.co/fSn079OYXL,dailystar
non-emergency,2022-05-14 12:37:00 PDT,1.52556E+18,Model worked Walmart shifts to pay for boob op after awkward bra malfunction   https://t.co/HvB66VSjKU  https://t.co/VelvuOY1Xb,dailystar
non-emergency,2022-05-14 12:36:51 PDT,1.52556E+18,#Corrie's Fiz ‘in danger’ as fans twig harrowing Pat Phelan link to new house  https://t.co/PUkoUR1Ymw  https://t.co/LaarVsiDBT,dailystar
non-emergency,2022-05-14 12:34:00 PDT,1.52556E+18,Graham Norton's sassiest #Eurovision moments – from harsh putdowns to hilarious zingers  https://t.co/cbiq3Hhi4p  https://t.co/xDzQp31hpn,dailystar
non-emergency,2022-05-14 12:29:00 PDT,1.52556E+18,Helen Skelton beams with Dan Walker in first appearance since split from husband  https://t.co/5gbiUooj2g  https://t.co/4qEfeCr44l,dailystar
non-emergency,2022-05-14 12:26:26 PDT,1.52556E+18,Graham Norton praised by #Eurovision fans after 'sarcastic' Laura Pausini swipe  https://t.co/9z9IZ53PQ2  https://t.co/m2DpwurO4u,dailystar
non-emergency,2022-05-14 12:26:00 PDT,1.52556E+18,#ITV in major weekend shake-up as In For a Penny and Romeo and Duet cancelled  https://t.co/lWjxmvtufH  https://t.co/YGLU7077El,dailystar
non-emergency,2022-05-14 12:23:00 PDT,1.52556E+18,#KatiePrice fumes that late star #SarahHarding was brought into #WagathaChristie saga  https://t.co/9KSzBL2C8k  https://t.co/kpX3rQgCHs,dailystar
non-emergency,2022-05-14 12:23:00 PDT,1.52556E+18,Father and son reveal how they made a fortune from 'Darth Impaler' 12inch Dildo  https://t.co/NmdK9NvKj9  https://t.co/F5GzcyuiLi,dailystar
non-emergency,2022-05-14 12:21:16 PDT,1.52556E+18,#BritainsGotTalent fans rage as #itv is forced to delay programme in huge shake-up  https://t.co/HZJqbM82Mv  https://t.co/MbMkT4TUXF,dailystar
non-emergency,2022-05-14 12:20:00 PDT,1.52556E+18,The Chase's Mark Labbett gets felt up 'four times a night' by frisky fans  https://t.co/OChRmbXk1e  https://t.co/x7weRbrHiG,dailystar
non-emergency,2022-05-14 12:17:00 PDT,1.52556E+18,#Emmerdale's Alicia star hints at return to soap amid sister Leyla's drug battle  https://t.co/8IT6mhifSe  https://t.co/369OIZJ9IL,dailystar
non-emergency,2022-05-14 12:16:00 PDT,1.52556E+18,EXCLUSIVE Model Caprice Bourret terrified she wouldn't survive after fighting brain tumour    https://t.co/Orrx7H3kwv  https://t.co/BmEjVFsTlL,dailystar
non-emergency,2022-05-14 12:14:00 PDT,1.52556E+18,Inside Katie Price's ill-fated #Eurovision stint after 'rubbish' performance  https://t.co/a1RRf0ilLa  https://t.co/s2NivwGE4I,dailystar
non-emergency,2022-05-14 12:14:00 PDT,1.52556E+18,Prince William appears to be 'booed' in 'unexpected moment at FA Cup Final   https://t.co/cy7rxJ4788  https://t.co/Ls6piio7Y5,dailystar
non-emergency,2022-05-14 12:12:00 PDT,1.52555E+18,Corrie's Yasmeen star praises Mel B for helping with coercive abuse storyline  https://t.co/grBtvB9qCv  https://t.co/0nxGZgfK2B,dailystar
non-emergency,2022-05-14 12:11:00 PDT,1.52555E+18,"Eurovision's backstage gossip - stage 'rule', truth to vote and song details #Eurovision #Eurovision2022  https://t.co/oUqIWYbftL  https://t.co/wWEHJtGIAD",dailystar
non-emergency,2022-05-14 12:08:00 PDT,1.52555E+18,EXCLUSIVE Jade Ewen 'didn't expect a huge result' ahead of #Eurovision over UK's reputation  https://t.co/7SDZP2Via9  https://t.co/X5wQJCtlgm,dailystar
non-emergency,2022-05-14 12:07:00 PDT,1.52555E+18,Naga Munchetty fumes as Charlie Stayt abandons BBC Breakfast set mid-show  https://t.co/69s4n76wUr  https://t.co/MrQps6hpiR,dailystar
non-emergency,2022-05-14 12:05:00 PDT,1.52555E+18,Strictly's John Whaite turns down big-money offers to protect his mental health  https://t.co/2WNrtGV6nR  https://t.co/dvw9qGAKWG,dailystar
non-emergency,2022-05-14 12:05:00 PDT,1.52555E+18,Strictly's John Whaite turns down big-money offers to protect his mental health  https://t.co/2WNrtGV6nR  https://t.co/UjrOTPjzdN,dailystar
non-emergency,2022-05-14 12:05:00 PDT,1.52555E+18,BBC Breakfast presenter Dan Walker pays poignant tribute to departing co-star  https://t.co/yBy6yjDL98  https://t.co/8uHk9Globz,dailystar
non-emergency,2022-05-14 12:04:00 PDT,1.52555E+18,I'm A Celeb star Myleene Klass shows off rippling abs in teeny white crop top @KlassMyleene #ImACeleb  https://t.co/2UO9k9VLOH  https://t.co/N5xkdVbZrY,dailystar
non-emergency,2022-05-14 12:02:00 PDT,1.52555E+18,"#Eurovision host Mika's life - real name, hostage horror and accident that impaled sister  https://t.co/sUnaHktwSs  https://t.co/yki0DHw8KM",dailystar
non-emergency,2022-05-14 12:01:00 PDT,1.52555E+18,Adult star-turned-actress ‘cried’ when trolls called her lip filler ‘disgusting’   https://t.co/C2U3XVwOp7  https://t.co/eTIvPyUPQY,dailystar
non-emergency,2022-05-14 12:00:05 PDT,1.52555E+18,The Chase's Mark Labbett gets felt up 'four times a night' by frisky fans  https://t.co/OChRmceVpO  https://t.co/CrD9vwUXL4,dailystar
non-emergency,2022-05-14 12:00:01 PDT,1.52555E+18,Shaun Ryder says Ukraine will win #Eurovision because contestants have 'secret weapon'  https://t.co/dSCkSX8BcV  https://t.co/bM8n8zwQFz,dailystar
non-emergency,2022-05-14 12:00:00 PDT,1.52555E+18,Eurovision 2022 full line-up and when UK hopeful Sam Ryder might perform   https://t.co/Ss9XcKjyTH  https://t.co/nu4SZgAO1o,dailystar
non-emergency,2022-05-14 11:54:00 PDT,1.52555E+18,'Parents mistook me for prostitute as I sold nudes – but don't care as I now earn £200k'  https://t.co/kKGtmD7NvN  https://t.co/aCqsvEgx6Q,dailystar
non-emergency,2022-05-14 11:54:00 PDT,1.52555E+18,Ex-Little Mix star Jesy Nelson shows off her curvaceous figure in teeny crop top @LittleMix @jesysofficial #littlemix  https://t.co/bQhqOrzbdL  https://t.co/dkpqiRhGCv,dailystar
non-emergency,2022-05-14 11:50:13 PDT,1.52555E+18,#BGT’s biggest Ofcom rows - Amanda Holden racy outfits to BLM dance  https://t.co/fsjsBUBX8a  https://t.co/43rGttX3wb,dailystar
non-emergency,2022-05-14 11:49:00 PDT,1.52555E+18,Gemma Collins 'takes break from showbiz as she tries to get pregnant in just six months'   https://t.co/PKIiQxSkyd  https://t.co/P4zydmsJqo,dailystar
non-emergency,2022-05-14 11:34:00 PDT,1.52554E+18,"Oti Mabuse's life - big boob woes, #Strictly lifeline, famous husband and poor childhood  https://t.co/QHpri7XqLq  https://t.co/mATEkHx5dV",dailystar
non-emergency,2022-05-14 11:33:01 PDT,1.52554E+18,Surgeon 'forced to cut open live patient and steal organs' with no anaesthetic  https://t.co/s6W2Tiyw09  https://t.co/9rPMdX1qaK,dailystar
non-emergency,2022-05-14 11:26:12 PDT,1.52554E+18,#ITV in major weekend shake-up as In For a Penny and Romeo and Duet cancelled  https://t.co/lWjxmvbTo9  https://t.co/SL1gBZySm7,dailystar
non-emergency,2022-05-14 11:26:00 PDT,1.52554E+18,Couple claims security guard ‘filmed them having sex’ in Spanish holiday hotel  https://t.co/DnbpKgdD2h  https://t.co/zHDcSrRrjO,dailystar
non-emergency,2022-05-14 11:22:00 PDT,1.52554E+18,Model bares all in naked wedding dress – and fans say it 'should be saved for bedroom'  https://t.co/Uw0Q8p6u4m  https://t.co/BasCrDPJrL,dailystar
non-emergency,2022-05-14 11:17:00 PDT,1.52554E+18,"#Eurovision wardrobe blunders - nip slips, naughty bits and pants-splitting bulge  https://t.co/PSV2Somqgf  https://t.co/EmVSvrikY1",dailystar
non-emergency,2022-05-14 11:17:00 PDT,1.52554E+18,EXCLUSIVE #Emmerdale's Alicia star hints at return to soap amid sister Leyla's drug battle  https://t.co/8IT6mhifSe  https://t.co/uQ5xGGgQYe,dailystar
non-emergency,2022-05-14 11:16:27 PDT,1.52554E+18,"UK #Eurovision entrants now - £21m net worth, BGT affair, career U-turn and health scare  https://t.co/Yyz9YVosmy  https://t.co/slt86nWLou",dailystar
non-emergency,2022-05-14 11:16:00 PDT,1.52554E+18,EXCLUSIVE Model Caprice Bourret terrified she wouldn't survive after fighting brain tumour    https://t.co/Orrx7H3kwv  https://t.co/MsV3u2ANrl,dailystar
non-emergency,2022-05-14 11:14:00 PDT,1.52554E+18,Inside Katie Price's ill-fated #Eurovision stint after 'rubbish' performance  https://t.co/a1RRf00KmA  https://t.co/z96kSQ3N4t,dailystar
non-emergency,2022-05-14 11:12:00 PDT,1.52554E+18,Corrie's Yasmeen star praises Mel B for helping with coercive abuse storyline  https://t.co/grBtvARPdV  https://t.co/EJ7pk1BFxr,dailystar
non-emergency,2022-05-14 11:11:00 PDT,1.52554E+18,"Eurovision's backstage gossip - stage 'rule', truth to vote and song details #Eurovision #Eurovision2022  https://t.co/oUqIWXTECd  https://t.co/W6taQhqHcB",dailystar
non-emergency,2022-05-14 11:09:00 PDT,1.52554E+18,'Men sent me death threats over pandemic weight gain – fat shaming needs to stop'  https://t.co/gEFRJuDM90  https://t.co/RbiWJGrLL6,dailystar
non-emergency,2022-05-14 11:08:00 PDT,1.52554E+18,EXCLUSIVE Jade Ewen 'didn't expect a huge result' ahead of #Eurovision over UK's reputation  https://t.co/7SDZP3cTyJ  https://t.co/hpTrYXJJx2,dailystar
non-emergency,2022-05-14 11:07:00 PDT,1.52554E+18,Naga Munchetty fumes as Charlie Stayt abandons BBC Breakfast set mid-show  https://t.co/69s4n7o8j1  https://t.co/8Bzp8FQCiK,dailystar
non-emergency,2022-05-14 11:06:21 PDT,1.52554E+18,Couple claims security guard ‘filmed them having sex’ in Spanish holiday hotel  https://t.co/DnbpKgdD2h  https://t.co/YoFO87EmoZ,dailystar
non-emergency,2022-05-14 11:05:00 PDT,1.52554E+18,Strictly's John Whaite turns down big-money offers to protect his mental health  https://t.co/2WNrtGV6nR  https://t.co/bgJknkeFqH,dailystar
non-emergency,2022-05-14 11:04:34 PDT,1.52554E+18,I'm A Celeb star Myleene Klass shows off rippling abs in teeny white crop top @KlassMyleene #ImACeleb  https://t.co/2UO9k9EaX9  https://t.co/IXKWzYbjzU,dailystar
non-emergency,2022-05-14 11:03:22 PDT,1.52554E+18,#KatiePrice fumes that late star #SarahHarding was brought into #WagathaChristie saga  https://t.co/9KSzBL2C8k  https://t.co/DmMnyRRBwq,dailystar
non-emergency,2022-05-14 11:01:00 PDT,1.52554E+18,Sexpert gives top masturbation tips to 'make the most of your me-time'  https://t.co/GBgEAgfFyU  https://t.co/YgCVv6YKkb,dailystar
non-emergency,2022-05-14 11:00:00 PDT,1.52554E+18,Eurovision 2022 full line-up and when UK hopeful Sam Ryder might perform   https://t.co/Ss9XcKBaih  https://t.co/T5iiPW1pzE,dailystar
non-emergency,2022-05-14 10:58:00 PDT,1.52554E+18,Inside Martine McCutcheon's feud with best friend who almost ruined her wedding  https://t.co/TEQI2kmX5f  https://t.co/z9c1XymOHi,dailystar
non-emergency,2022-05-14 10:54:41 PDT,1.52554E+18,Prince William appears to be 'booed' in 'unexpected moment at FA Cup Final   https://t.co/cy7rxJ4788  https://t.co/BctxATY0GD,dailystar
non-emergency,2022-05-14 10:54:00 PDT,1.52553E+18,Ex-Little Mix star Jesy Nelson shows off her curvaceous figure in teeny crop top @LittleMix @jesysofficial #littlemix  https://t.co/bQhqOrhzPb  https://t.co/E6DRGqfLYj,dailystar
non-emergency,2022-05-14 10:51:38 PDT,1.52553E+18,EXCLUSIVE Corrie's Yasmeen star praises @OfficialMelB for helping with coercive abuse storyline  https://t.co/grBtvB9qCv  https://t.co/o6KDGJK3ah,dailystar
non-emergency,2022-05-14 10:50:13 PDT,1.52553E+18,Top secret Russian island 'censored' on Google Maps sparks conspiracy theories   https://t.co/3ntoL21YCp  https://t.co/SNbmmD0HjS,dailystar
non-emergency,2022-05-14 10:50:00 PDT,1.52553E+18,Stars you forgot entered #EurovisionSongContest – Corrie star to Hollywood icon #Eurovision  https://t.co/ulJmWl7Y2N  https://t.co/MlW3mNyiJR,dailystar
non-emergency,2022-05-14 10:46:13 PDT,1.52553E+18,Cannibal killer dubbed 'Hannibal Lecter' used 'tongues for stew and eyes for soup'  https://t.co/kbQrDflp4C  https://t.co/TaS2HFzskL,dailystar
non-emergency,2022-05-14 10:46:00 PDT,1.52553E+18,A Place in the Sun’s Danni Menzies forced to apologise after buyer left in tears #APlaceintheSun   https://t.co/kPCtLaCEko  https://t.co/99w8jXYmRy,dailystar
non-emergency,2022-05-14 10:45:13 PDT,1.52553E+18,BBC Breakfast presenter Dan Walker pays poignant tribute to departing co-star  https://t.co/yBy6yjDL98  https://t.co/rDMFZrUZi7,dailystar
non-emergency,2022-05-14 10:44:41 PDT,1.52553E+18,Sick paedo who organised rape of little girl told men there were 'no boundaries'   https://t.co/sToYIW7N8J  https://t.co/75gKdEPpWs,dailystar
non-emergency,2022-05-14 10:43:00 PDT,1.52553E+18,Blue members admit #Eurovision stint was 'hardest week' of their entire lives  https://t.co/7UFTAM8UtH  https://t.co/ix3RXdjL3Z,dailystar
non-emergency,2022-05-14 10:42:00 PDT,1.52553E+18,Chris Rock jokes he's got 'most of his hearing' back after Will Smith Oscars row  https://t.co/B58V5KwNeR  https://t.co/YsbldzofNK,dailystar
non-emergency,2022-05-14 10:41:00 PDT,1.52553E+18,#Eurovision icon Katrina Leskanich says UK's Sam Ryder is 'on track' for success  https://t.co/K79qifOABu  https://t.co/gPJ2YpW2gc,dailystar
non-emergency,2022-05-14 10:41:00 PDT,1.52553E+18,Putin’s soldiers outwitted by 'video game nerds' using drones to spot troops   https://t.co/0naiVDkKv0  https://t.co/Wg3cQQptcm,dailystar
non-emergency,2022-05-14 10:37:00 PDT,1.52553E+18,"Dominatrix, 70, ‘pictured ex-hubbie’ while hitting client and loves causing pain   https://t.co/biHBgJywuI  https://t.co/RqWto4MBTU",dailystar
non-emergency,2022-05-14 10:35:00 PDT,1.52553E+18,Chloe Ferry gives eye-popping show with Geordie Shore co-star in skimpy dresses @Chloe_GShore @bethan_kershaw1 #GeordieShore   https://t.co/EOyTEWup9A  https://t.co/iecK5JSrox,dailystar
non-emergency,2022-05-14 10:28:00 PDT,1.52553E+18,Helen Skelton beams with Dan Walker in first appearance since split from husband  https://t.co/5gbiUo6HDG  https://t.co/baCzmmNg3a,dailystar
non-emergency,2022-05-14 10:26:00 PDT,1.52553E+18,'Sasquatch hunting' couple believe they captured 'Bigfoot staring at them' on video   https://t.co/Ch3tzBwenl,dailystar
non-emergency,2022-05-14 10:19:40 PDT,1.52553E+18,Get our top headlines delivered into your inbox here 👇  https://t.co/epaNhAOaEo,dailystar
non-emergency,2022-05-14 10:18:44 PDT,1.52553E+18,Emmerdale fans were left disgusted after finding out that Cain Dingle slept with a 15-year-old!🤮   https://t.co/RpCYINPb9R  https://t.co/Xjj7fNN82i,dailystar
non-emergency,2022-05-14 10:16:00 PDT,1.52553E+18,EXCLUSIVE Model Caprice Bourret terrified she wouldn't survive after fighting brain tumour    https://t.co/Orrx7GLJ7V  https://t.co/tIZcvANEt7,dailystar
non-emergency,2022-05-14 10:14:00 PDT,1.52552E+18,Inside Katie Price's ill-fated #Eurovision stint after 'rubbish' performance  https://t.co/a1RRf0ilLa  https://t.co/aWqU2wbvid,dailystar
non-emergency,2022-05-14 10:11:35 PDT,1.52552E+18,"Eurovision's backstage gossip - stage 'rule', truth to vote and song details #Eurovision #Eurovision2022  https://t.co/oUqIWXTECd  https://t.co/LL3HxbKhaZ",dailystar
non-emergency,2022-05-14 10:08:00 PDT,1.52552E+18,EXCLUSIVE Jade Ewen 'didn't expect a huge result' ahead of #Eurovision over UK's reputation  https://t.co/7SDZP2Via9  https://t.co/RtbwXWvzHF,dailystar
non-emergency,2022-05-14 10:07:00 PDT,1.52552E+18,Naga Munchetty fumes as Charlie Stayt abandons BBC Breakfast set mid-show  https://t.co/69s4n7o8j1  https://t.co/eEaCaxaB6M,dailystar
non-emergency,2022-05-14 10:03:25 PDT,1.52552E+18,Father and son reveal how they made a fortune from 'Darth Impaler' 12inch Dildo  https://t.co/NmdK9NNlHJ  https://t.co/jTdjPTh41A,dailystar
non-emergency,2022-05-14 10:03:00 PDT,1.52552E+18,Morrisons customer's warning to anyone who buys reduced yellow sticker items  https://t.co/Xl6rmMI7uD  https://t.co/FeRXsR0WY9,dailystar
non-emergency,2022-05-14 09:59:00 PDT,1.52552E+18,Plus size star says 'women can wear what the f*** they want' as she flaunts curves  https://t.co/CCy5zIGYS0  https://t.co/q1nVzqIjai,dailystar
non-emergency,2022-05-14 09:57:00 PDT,1.52552E+18,'Psychic ended my toxic relationship with one brutal word – I can finally move on'  https://t.co/pSlpPXu1WR  https://t.co/t8HcyYZCil,dailystar
